route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
60,SpringSaturday,68136418,Kenmore,,1,C60-160,600223,1,,60-_-1,1
60,SpringSaturday,68136423,Kenmore,,1,C57-152,600223,1,,60-_-1,1
60,SpringSaturday,68136424,Kenmore,,1,C60-163,600223,1,,60-_-1,1
60,SpringSaturday,68136425,Kenmore,,1,C01-8,600223,1,,60-_-1,1
60,SpringSaturday,68136426,Kenmore,,1,C08-24,600223,1,,60-_-1,1
60,SpringSaturday,68136427,Kenmore,,1,C57-154,600223,1,,60-_-1,1
60,SpringSaturday,68136429,Kenmore,,1,C57-152,600223,1,,60-_-1,1
60,SpringSaturday,68136432,Kenmore,,1,C60-164,600223,1,,60-_-1,1
60,SpringSaturday,68136433,Kenmore,,1,C60-165,600223,1,,60-_-1,1
60,SpringSaturday,68136434,Kenmore,,1,C60-162,600223,1,,60-_-1,1
60,SpringSaturday,68136435,Kenmore,,1,C60-162,600223,1,,60-_-1,1
60,SpringSaturday,68136437,Kenmore,,1,C60-162,600223,1,,60-_-1,1
60,SpringSaturday,68136439,Kenmore,,1,C60-163,600223,1,,60-_-1,1
60,SpringSaturday,68136440,Kenmore,,1,C60-164,600223,1,,60-_-1,1
60,SpringSaturday,68136442,Kenmore,,1,C60-163,600223,1,,60-_-1,1
60,SpringSaturday,68136445,Kenmore,,1,C01-8,600223,1,,60-_-1,1
60,SpringSaturday,68136450,Kenmore,,1,C60-164,600223,1,,60-_-1,1
60,SpringSaturday,68136451,Kenmore,,1,C01-8,600223,1,,60-_-1,1
60,SpringSaturday,68136452,Kenmore,,1,C60-165,600223,1,,60-_-1,1
60,SpringSaturday,68136454,Kenmore,,1,C60-165,600223,1,,60-_-1,1
60,SpringSaturday,68136456,Kenmore,,1,C60-163,600223,1,,60-_-1,1
60,SpringSaturday,68136457,Kenmore,,1,C60-165,600223,1,,60-_-1,1
60,SpringSaturday,68136459,Kenmore,,1,C60-160,600223,1,,60-_-1,1
60,SpringSaturday,68136460,Kenmore,,1,C60-161,600223,1,,60-_-1,1
60,SpringSaturday,68136461,Kenmore,,1,C60-161,600223,1,,60-_-1,1
60,SpringSunday,68140842,Kenmore,,1,C60-207,600223,1,,60-_-1,1
60,SpringSunday,68140844,Kenmore,,1,C60-207,600223,1,,60-_-1,1
60,SpringSunday,68140846,Kenmore,,1,C60-207,600223,1,,60-_-1,1
60,SpringSunday,68140848,Kenmore,,1,C60-207,600223,1,,60-_-1,1
60,SpringSunday,68140850,Kenmore,,1,C60-207,600223,1,,60-_-1,1
60,SpringSunday,68140853,Kenmore,,1,C60-210,600223,1,,60-_-1,1
60,SpringSunday,68140855,Kenmore,,1,C60-210,600223,1,,60-_-1,1
60,SpringSunday,68140856,Kenmore,,1,C60-209,600223,1,,60-_-1,1
60,SpringSunday,68140858,Kenmore,,1,C60-209,600223,1,,60-_-1,1
60,SpringSunday,68140860,Kenmore,,1,C60-209,600223,1,,60-_-1,1
60,SpringSunday,68140882,Kenmore,,1,C60-210,600223,1,,60-_-1,1
60,SpringSunday,68140883,Kenmore,,1,C57-201,600223,1,,60-_-1,1
60,SpringSunday,68140884,Kenmore,,1,C60-208,600223,1,,60-_-1,1
60,SpringSunday,68140887,Kenmore,,1,C60-208,600223,1,,60-_-1,1
60,SpringSunday,68140888,Kenmore,,1,C60-208,600223,1,,60-_-1,1
60,SpringWeekday,68161557,Kenmore,,1,A60-309,600229,1,,60-2-1,1
60,SpringWeekday,68161562,Kenmore,,1,A60-309,600229,1,,60-2-1,1
60,SpringWeekday,68161564,Kenmore,,1,A60-309,600229,1,,60-2-1,1
60,SpringWeekday,68165709,Kenmore,,1,C60-316,600229,1,,60-2-1,1
60,SpringWeekday,68165711,Kenmore,,1,C60-308,600229,1,,60-2-1,1
60,SpringWeekday,68165713,Kenmore,,1,C60-308,600229,1,,60-2-1,1
60,SpringWeekday,68165717,Kenmore,,1,C60-316,600229,1,,60-2-1,1
60,SpringWeekday,68167268,Kenmore,,1,C60-308,600229,1,,60-2-1,1
60,SpringWeekday,68167963,Kenmore,,1,C60-307,600229,1,,60-2-1,1
60,SpringWeekday,68167972,Kenmore,,1,C60-307,600229,1,,60-2-1,1
60,SpringWeekday,68167984,Kenmore,,1,C60-307,600229,1,,60-2-1,1
60,SpringWeekday,68168009,Kenmore,,1,C60-307,600229,1,,60-2-1,1
60,SpringWeekday,68165744,Brookline Village,,1,C60-315,600226,1,,60-3-1,1
60,SpringWeekday,68163229,Kenmore,,1,A60-317,600223,1,,60-_-1,1
60,SpringWeekday,68163321,Kenmore,,1,A60-310,600223,1,,60-_-1,1
60,SpringWeekday,68163323,Kenmore,,1,A60-310,600223,1,,60-_-1,1
60,SpringWeekday,68163404,Kenmore,,1,A60-310,600223,1,,60-_-1,1
60,SpringWeekday,68163406,Kenmore,,1,A60-310,600223,1,,60-_-1,1
60,SpringWeekday,68163842,Kenmore,,1,A60-317,600223,1,,60-_-1,1
60,SpringWeekday,68165732,Kenmore,,1,C60-316,600223,1,,60-_-1,1
60,SpringWeekday,68165734,Kenmore,,1,C60-311,600223,1,,60-_-1,1
60,SpringWeekday,68165737,Kenmore,,1,C60-312,600223,1,,60-_-1,1
60,SpringWeekday,68165738,Kenmore,,1,C60-315,600223,1,,60-_-1,1
60,SpringWeekday,68165739,Kenmore,,1,C60-312,600223,1,,60-_-1,1
60,SpringWeekday,68165740,Kenmore,,1,C60-315,600223,1,,60-_-1,1
60,SpringWeekday,68165741,Kenmore,,1,C60-315,600223,1,,60-_-1,1
60,SpringWeekday,68165742,Kenmore,,1,C60-311,600223,1,,60-_-1,1
60,SpringWeekday,68165743,Kenmore,,1,C60-311,600223,1,,60-_-1,1
60,SpringWeekday,68167376,Kenmore,,1,C60-314,600223,1,,60-_-1,1
60,SpringWeekday,68167380,Kenmore,,1,C60-314,600223,1,,60-_-1,1
60,SpringWeekday,68167472,Kenmore,,1,C60-313,600223,1,,60-_-1,1
60,SpringWeekday,68167473,Kenmore,,1,C60-313,600223,1,,60-_-1,1
61,MemorialDay,68424368,North Waltham,,0,T70-18,610032,1,,61-_-0,1
61,MemorialDay,68424376,North Waltham,,0,T70-33,610032,1,,61-_-0,1
61,MemorialDay,68424385,North Waltham,,0,T70-16,610032,1,,61-_-0,1
61,MemorialDay,68424399,North Waltham,,0,T70-15,610032,1,,61-_-0,1
61,MemorialDay,68424401,North Waltham,,0,T70-20,610032,1,,61-_-0,1
61,MemorialDay,68424405,North Waltham,,0,T70-35,610032,1,,61-_-0,1
61,MemorialDay,68424417,North Waltham,,0,T70-30,610032,1,,61-_-0,1
61,MemorialDay,68424418,North Waltham,,0,T70-19,610032,1,,61-_-0,1
61,MemorialDay,68424449,North Waltham,,0,T70-39,610032,1,,61-_-0,1
61,MemorialDay,68424452,North Waltham,,0,T70-32,610032,1,,61-_-0,1
61,MemorialDay,68424453,North Waltham,,0,T70-37,610032,1,,61-_-0,1
61,MemorialDay,68424456,North Waltham,,0,T70-22,610032,1,,61-_-0,1
61,MemorialDay,68424457,North Waltham,,0,T70-31,610032,1,,61-_-0,1
61,SpringSaturday,68417374,North Waltham,,0,T61-2,610032,1,,61-_-0,1
61,SpringSaturday,68417390,North Waltham,,0,T70-37,610032,1,,61-_-0,1
61,SpringSaturday,68417395,North Waltham,,0,T61-2,610032,1,,61-_-0,1
61,SpringSaturday,68417399,North Waltham,,0,T70-37,610032,1,,61-_-0,1
61,SpringSaturday,68417404,North Waltham,,0,T61-1,610032,1,,61-_-0,1
61,SpringSaturday,68417409,North Waltham,,0,T70-55,610032,1,,61-_-0,1
61,SpringSaturday,68417418,North Waltham,,0,T61-1,610032,1,,61-_-0,1
61,SpringSaturday,68417454,North Waltham,,0,T70-42,610032,1,,61-_-0,1
61,SpringSaturday,68417461,North Waltham,,0,T70-42,610032,1,,61-_-0,1
61,SpringSaturday,68417467,North Waltham,,0,T61-3,610032,1,,61-_-0,1
61,SpringSaturday,68417480,North Waltham,,0,T61-3,610032,1,,61-_-0,1
61,SpringSaturday,68417484,North Waltham,,0,T61-3,610032,1,,61-_-0,1
61,SpringSaturday,68417498,North Waltham,,0,T70-30,610032,1,,61-_-0,1
61,SpringSaturday,68417505,North Waltham,,0,T83-148,610032,1,,61-_-0,1
61,SpringSaturday,68417533,North Waltham,,0,T70-35,610032,1,,61-_-0,1
61,SpringSunday,68416161,North Waltham,,0,T70-17,610032,1,,61-_-0,1
61,SpringSunday,68416169,North Waltham,,0,T70-31,610032,1,,61-_-0,1
61,SpringSunday,68416178,North Waltham,,0,T70-15,610032,1,,61-_-0,1
61,SpringSunday,68416192,North Waltham,,0,T70-14,610032,1,,61-_-0,1
61,SpringSunday,68416194,North Waltham,,0,T70-19,610032,1,,61-_-0,1
61,SpringSunday,68416198,North Waltham,,0,T70-33,610032,1,,61-_-0,1
61,SpringSunday,68416210,North Waltham,,0,T70-28,610032,1,,61-_-0,1
61,SpringSunday,68416211,North Waltham,,0,T70-18,610032,1,,61-_-0,1
61,SpringSunday,68416242,North Waltham,,0,T70-37,610032,1,,61-_-0,1
61,SpringSunday,68416245,North Waltham,,0,T70-29,610032,1,,61-_-0,1
61,SpringSunday,68416246,North Waltham,,0,T70-35,610032,1,,61-_-0,1
61,SpringSunday,68416249,North Waltham,,0,T70-21,610032,1,,61-_-0,1
61,SpringSunday,68416250,North Waltham,,0,T70-30,610032,1,,61-_-0,1
61,SpringWeekday,68597189,North Waltham,,0,T70-50,610032,1,,61-_-0,1
61,SpringWeekday,68597210,North Waltham,,0,T70-52,610032,1,,61-_-0,1
61,SpringWeekday,68597216,North Waltham,,0,T70-49,610032,1,,61-_-0,1
61,SpringWeekday,68597233,North Waltham,,0,T70-60,610032,1,,61-_-0,1
61,SpringWeekday,68597246,North Waltham,,0,T70-48,610032,1,,61-_-0,1
61,SpringWeekday,68597270,North Waltham,,0,T70-56,610032,1,,61-_-0,1
61,SpringWeekday,68597273,North Waltham,,0,T70-56,610032,1,,61-_-0,1
61,SpringWeekday,68597315,North Waltham,,0,T70-45,610032,1,,61-_-0,1
61,SpringWeekday,68597319,North Waltham,,0,T70-45,610032,1,,61-_-0,1
61,SpringWeekday,68597331,North Waltham,,0,T70-43,610032,1,,61-_-0,1
61,SpringWeekday,68597335,North Waltham,,0,T70-43,610032,1,,61-_-0,1
61,SpringWeekday,68597338,North Waltham,,0,T70-65,610032,1,,61-_-0,1
61,SpringWeekday,68597346,North Waltham,,0,T70-67,610032,1,,61-_-0,1
61,SpringWeekday,68597349,North Waltham,,0,T70-65,610032,1,,61-_-0,1
61,SpringWeekday,68597358,North Waltham,,0,T70-53,610032,1,,61-_-0,1
61,MemorialDay,68424372,Waltham Center,,1,T70-18,610031,1,,61-_-1,1
61,MemorialDay,68424378,Waltham Center,,1,T70-33,610031,1,,61-_-1,1
61,MemorialDay,68424384,Waltham Center,,1,T70-16,610031,1,,61-_-1,1
61,MemorialDay,68424396,Waltham Center,,1,T70-35,610031,1,,61-_-1,1
61,MemorialDay,68424398,Waltham Center,,1,T70-15,610031,1,,61-_-1,1
61,MemorialDay,68424400,Waltham Center,,1,T70-20,610031,1,,61-_-1,1
61,MemorialDay,68424414,Waltham Center,,1,T70-19,610031,1,,61-_-1,1
61,MemorialDay,68424419,Waltham Center,,1,T70-30,610031,1,,61-_-1,1
61,MemorialDay,68424448,Waltham Center,,1,T70-32,610031,1,,61-_-1,1
61,MemorialDay,68424450,Waltham Center,,1,T70-31,610031,1,,61-_-1,1
61,MemorialDay,68424451,Waltham Center,,1,T70-39,610031,1,,61-_-1,1
61,MemorialDay,68424455,Waltham Center,,1,T70-37,610031,1,,61-_-1,1
61,MemorialDay,68424459,Waltham Center,,1,T70-22,610031,1,,61-_-1,1
61,SpringSaturday,68417370,Waltham Center,,1,T61-2,610031,1,,61-_-1,1
61,SpringSaturday,68417376,Waltham Center,,1,T61-2,610031,1,,61-_-1,1
61,SpringSaturday,68417398,Waltham Center,,1,T70-37,610031,1,,61-_-1,1
61,SpringSaturday,68417401,Waltham Center,,1,T70-37,610031,1,,61-_-1,1
61,SpringSaturday,68417410,Waltham Center,,1,T61-1,610031,1,,61-_-1,1
61,SpringSaturday,68417417,Waltham Center,,1,T70-55,610031,1,,61-_-1,1
61,SpringSaturday,68417419,Waltham Center,,1,T61-1,610031,1,,61-_-1,1
61,SpringSaturday,68417455,Waltham Center,,1,T70-42,610031,1,,61-_-1,1
61,SpringSaturday,68417465,Waltham Center,,1,T70-42,610031,1,,61-_-1,1
61,SpringSaturday,68417476,Waltham Center,,1,T61-3,610031,1,,61-_-1,1
61,SpringSaturday,68417479,Waltham Center,,1,T61-3,610031,1,,61-_-1,1
61,SpringSaturday,68417482,Waltham Center,,1,T61-3,610031,1,,61-_-1,1
61,SpringSaturday,68417487,Waltham Center,,1,T70-30,610031,1,,61-_-1,1
61,SpringSaturday,68417504,Waltham Center,,1,T83-148,610031,1,,61-_-1,1
61,SpringSaturday,68417536,Waltham Center,,1,T70-35,610031,1,,61-_-1,1
61,SpringSunday,68416165,Waltham Center,,1,T70-17,610031,1,,61-_-1,1
61,SpringSunday,68416171,Waltham Center,,1,T70-31,610031,1,,61-_-1,1
61,SpringSunday,68416177,Waltham Center,,1,T70-15,610031,1,,61-_-1,1
61,SpringSunday,68416189,Waltham Center,,1,T70-33,610031,1,,61-_-1,1
61,SpringSunday,68416191,Waltham Center,,1,T70-14,610031,1,,61-_-1,1
61,SpringSunday,68416193,Waltham Center,,1,T70-19,610031,1,,61-_-1,1
61,SpringSunday,68416207,Waltham Center,,1,T70-18,610031,1,,61-_-1,1
61,SpringSunday,68416212,Waltham Center,,1,T70-28,610031,1,,61-_-1,1
61,SpringSunday,68416241,Waltham Center,,1,T70-29,610031,1,,61-_-1,1
61,SpringSunday,68416243,Waltham Center,,1,T70-30,610031,1,,61-_-1,1
61,SpringSunday,68416244,Waltham Center,,1,T70-37,610031,1,,61-_-1,1
61,SpringSunday,68416248,Waltham Center,,1,T70-35,610031,1,,61-_-1,1
61,SpringSunday,68416252,Waltham Center,,1,T70-21,610031,1,,61-_-1,1
61,SpringWeekday,68597190,Waltham Center,,1,T70-50,610031,1,,61-_-1,1
61,SpringWeekday,68597207,Waltham Center,,1,T70-52,610031,1,,61-_-1,1
61,SpringWeekday,68597212,Waltham Center,,1,T70-49,610031,1,,61-_-1,1
61,SpringWeekday,68597229,Waltham Center,,1,T70-48,610031,1,,61-_-1,1
61,SpringWeekday,68597232,Waltham Center,,1,T70-60,610031,1,,61-_-1,1
61,SpringWeekday,68597268,Waltham Center,,1,T70-56,610031,1,,61-_-1,1
61,SpringWeekday,68597269,Waltham Center,,1,T70-56,610031,1,,61-_-1,1
61,SpringWeekday,68597313,Waltham Center,,1,T70-45,610031,1,,61-_-1,1
61,SpringWeekday,68597314,Waltham Center,,1,T70-45,610031,1,,61-_-1,1
61,SpringWeekday,68597326,Waltham Center,,1,T70-43,610031,1,,61-_-1,1
61,SpringWeekday,68597333,Waltham Center,,1,T70-43,610031,1,,61-_-1,1
61,SpringWeekday,68597342,Waltham Center,,1,T70-67,610031,1,,61-_-1,1
61,SpringWeekday,68597348,Waltham Center,,1,T70-65,610031,1,,61-_-1,1
61,SpringWeekday,68597351,Waltham Center,,1,T70-65,610031,1,,61-_-1,1
61,SpringWeekday,68597375,Waltham Center,,1,T70-53,610031,1,,61-_-1,1
62,SpringWeekday,68596701,Bedford VA,,0,T350-202,620212,1,,62-3-0,1
62,SpringWeekday,68596708,Bedford VA,,0,T62-7,620212,1,,62-3-0,1
62,SpringWeekday,68596721,Bedford VA,,0,T76-99,620212,1,,62-3-0,1
62,SpringWeekday,68596729,Bedford VA,,0,T62-5,620212,1,,62-3-0,1
62,SpringWeekday,68596734,Bedford VA,,0,T62-6,620212,1,,62-3-0,1
62,SpringWeekday,68596736,Bedford VA,,0,T62-5,620212,1,,62-3-0,1
62,SpringWeekday,68596742,Bedford VA,,0,T62-6,620212,1,,62-3-0,1
62,SpringWeekday,68596747,Bedford VA,,0,T62-4,620212,1,,62-3-0,1
62,SpringWeekday,68596769,Bedford VA,,0,T62-3,620212,1,,62-3-0,1
62,SpringWeekday,68596771,Bedford VA,,0,T62-1,620212,1,,62-3-0,1
62,SpringWeekday,68596774,Bedford VA,,0,T62-1,620212,1,,62-3-0,1
62,SpringWeekday,68596699,Alewife,,1,T350-202,620199,1,,62-3-1,1
62,SpringWeekday,68596712,Alewife,,1,T62-7,620199,1,,62-3-1,1
62,SpringWeekday,68596723,Alewife,,1,T76-99,620199,1,,62-3-1,1
62,SpringWeekday,68596728,Alewife,,1,T62-6,620199,1,,62-3-1,1
62,SpringWeekday,68596741,Alewife,,1,T62-6,620199,1,,62-3-1,1
62,SpringWeekday,68596743,Alewife,,1,T62-5,620199,1,,62-3-1,1
62,SpringWeekday,68596744,Alewife,,1,T62-4,620199,1,,62-3-1,1
62,SpringWeekday,68596745,Alewife,,1,T62-5,620199,1,,62-3-1,1
62,SpringWeekday,68596768,Alewife,,1,T62-3,620199,1,,62-3-1,1
62,SpringWeekday,68596772,Alewife,,1,T62-1,620199,1,,62-3-1,1
62,SpringWeekday,68596773,Alewife,,1,T62-1,620199,1,,62-3-1,1
627,SpringSaturday,68418540,Bedford VA via Hanscom Airport,,0,T62-9,620206,1,,627-7-0,1
627,SpringSaturday,68418541,Bedford VA via Hanscom Airport,,0,T62-6,620206,1,,627-7-0,1
627,SpringSaturday,68418542,Bedford VA via Hanscom Airport,,0,T62-8,620206,1,,627-7-0,1
627,SpringSaturday,68418544,Bedford VA via Hanscom Airport,,0,T62-5,620206,1,,627-7-0,1
627,SpringSaturday,68418548,Bedford VA via Hanscom Airport,,0,T62-5,620206,1,,627-7-0,1
627,SpringSaturday,68418550,Bedford VA via Hanscom Airport,,0,T62-6,620206,1,,627-7-0,1
627,SpringSaturday,68418554,Bedford VA via Hanscom Airport,,0,T62-11,620206,1,,627-7-0,1
627,SpringSaturday,68418555,Bedford VA via Hanscom Airport,,0,T62-7,620206,1,,627-7-0,1
627,SpringSaturday,68418556,Bedford VA via Hanscom Airport,,0,T62-10,620206,1,,627-7-0,1
627,SpringSaturday,68418561,Bedford VA via Hanscom Airport,,0,T62-11,620206,1,,627-7-0,1
627,SpringSaturday,68418564,Bedford VA via Hanscom Airport,,0,T62-4,620206,1,,627-7-0,1
627,SpringSaturday,68418565,Bedford VA via Hanscom Airport,,0,T62-4,620206,1,,627-7-0,1
627,SpringWeekday,68596718,Bedford VA,,0,T76-99,620213,1,,627-6-0,1
627,SpringWeekday,68596730,Bedford VA,,0,T62-6,620213,1,,627-6-0,1
627,SpringWeekday,68596737,Bedford VA,,0,T62-6,620213,1,,627-6-0,1
627,SpringWeekday,68596748,Bedford VA,,0,T62-8,620213,1,,627-6-0,1
627,SpringWeekday,68596749,Bedford VA,,0,T62-4,620213,1,,627-6-0,1
627,SpringWeekday,68596752,Bedford VA,,0,T350-207,620213,1,,627-6-0,1
627,SpringWeekday,68596753,Bedford VA,,0,T62-4,620213,1,,627-6-0,1
627,SpringWeekday,68596764,Bedford VA,,0,T62-2,620213,1,,627-6-0,1
627,SpringWeekday,68596732,Bedford VA via Hanscom Airport,,0,T62-6,620206,1,,627-7-0,1
627,SpringWeekday,68596775,Bedford VA via Hanscom Airport,,0,T62-1,620206,1,,627-7-0,1
627,SpringSaturday,68418543,Alewife via Hanscom Airport,,1,T62-9,620205,1,,627-7-1,1
627,SpringSaturday,68418545,Alewife via Hanscom Airport,,1,T62-8,620205,1,,627-7-1,1
627,SpringSaturday,68418546,Alewife via Hanscom Airport,,1,T62-6,620205,1,,627-7-1,1
627,SpringSaturday,68418547,Alewife via Hanscom Airport,,1,T62-5,620205,1,,627-7-1,1
627,SpringSaturday,68418549,Alewife via Hanscom Airport,,1,T62-5,620205,1,,627-7-1,1
627,SpringSaturday,68418551,Alewife via Hanscom Airport,,1,T62-6,620205,1,,627-7-1,1
627,SpringSaturday,68418557,Alewife via Hanscom Airport,,1,T62-10,620205,1,,627-7-1,1
627,SpringSaturday,68418558,Alewife via Hanscom Airport,,1,T62-11,620205,1,,627-7-1,1
627,SpringSaturday,68418559,Alewife via Hanscom Airport,,1,T62-4,620205,1,,627-7-1,1
627,SpringSaturday,68418560,Alewife via Hanscom Airport,,1,T62-4,620205,1,,627-7-1,1
627,SpringSaturday,68418562,Alewife via Hanscom Airport,,1,T62-11,620205,1,,627-7-1,1
627,SpringSaturday,68418563,Alewife via Hanscom Airport,,1,T62-7,620205,1,,627-7-1,1
627,SpringWeekday,68596717,Alewife,,1,T76-99,620211,1,,627-6-1,1
627,SpringWeekday,68596740,Alewife,,1,T62-6,620211,1,,627-6-1,1
627,SpringWeekday,68596755,Alewife,,1,T350-207,620211,1,,627-6-1,1
627,SpringWeekday,68596757,Alewife,,1,T62-4,620211,1,,627-6-1,1
627,SpringWeekday,68596777,Alewife,,1,T62-1,620211,1,,627-6-1,1
627,SpringWeekday,68596735,Alewife via Hanscom Airport,,1,T62-6,620205,1,,627-7-1,1
627,SpringWeekday,68596738,Alewife via Hanscom Airport,,1,T62-6,620205,1,,627-7-1,1
627,SpringWeekday,68596754,Alewife via Hanscom Airport,,1,T62-8,620205,1,,627-7-1,1
627,SpringWeekday,68596759,Alewife via Hanscom Airport,,1,T62-4,620205,1,,627-7-1,1
627,SpringWeekday,68596765,Alewife via Hanscom Airport,,1,T62-2,620205,1,,627-7-1,1
64,MemorialDay,68424055,Oak Square,,0,T64-4,640190,1,,64-_-0,1
64,MemorialDay,68424056,Oak Square,,0,T64-1,640190,1,,64-_-0,1
64,MemorialDay,68424058,Oak Square,,0,T64-3,640190,1,,64-_-0,1
64,MemorialDay,68424060,Oak Square,,0,T64-1,640190,1,,64-_-0,1
64,MemorialDay,68424062,Oak Square,,0,T64-4,640190,1,,64-_-0,1
64,MemorialDay,68424067,Oak Square,,0,T64-1,640190,1,,64-_-0,1
64,MemorialDay,68424068,Oak Square,,0,T64-2,640190,1,,64-_-0,1
64,MemorialDay,68424070,Oak Square,,0,T64-3,640190,1,,64-_-0,1
64,MemorialDay,68424081,Oak Square,,0,T64-1,640190,1,,64-_-0,1
64,MemorialDay,68424083,Oak Square,,0,T64-2,640190,1,,64-_-0,1
64,SpringSaturday,68417885,Oak Square,,0,T64-14,640191,1,,64-3-0,1
64,SpringSaturday,68417873,Oak Square,,0,T64-13,640190,1,,64-_-0,1
64,SpringSaturday,68417874,Oak Square,,0,T64-14,640190,1,,64-_-0,1
64,SpringSaturday,68417878,Oak Square,,0,T64-12,640190,1,,64-_-0,1
64,SpringSaturday,68417886,Oak Square,,0,T64-15,640190,1,,64-_-0,1
64,SpringSaturday,68417888,Oak Square,,0,T64-14,640190,1,,64-_-0,1
64,SpringSaturday,68417889,Oak Square,,0,T64-13,640190,1,,64-_-0,1
64,SpringSaturday,68417891,Oak Square,,0,T64-12,640190,1,,64-_-0,1
64,SpringSaturday,68417892,Oak Square,,0,T64-13,640190,1,,64-_-0,1
64,SpringSaturday,68417893,Oak Square,,0,T64-16,640190,1,,64-_-0,1
64,SpringSaturday,68417894,Oak Square,,0,T64-17,640190,1,,64-_-0,1
64,SpringSaturday,68417895,Oak Square,,0,T64-16,640190,1,,64-_-0,1
64,SpringSaturday,68417897,Oak Square,,0,T64-12,640190,1,,64-_-0,1
64,SpringSaturday,68417899,Oak Square,,0,T64-17,640190,1,,64-_-0,1
64,SpringSaturday,68417902,Oak Square,,0,T64-17,640190,1,,64-_-0,1
64,SpringSaturday,68417903,Oak Square,,0,T64-14,640190,1,,64-_-0,1
64,SpringSaturday,68417904,Oak Square,,0,T70-40,640190,1,,64-_-0,1
64,SpringSaturday,68417905,Oak Square,,0,T64-16,640190,1,,64-_-0,1
64,SpringSaturday,68417911,Oak Square,,0,T64-15,640190,1,,64-_-0,1
64,SpringSunday,68415848,Oak Square,,0,T64-3,640190,1,,64-_-0,1
64,SpringSunday,68415849,Oak Square,,0,T64-1,640190,1,,64-_-0,1
64,SpringSunday,68415851,Oak Square,,0,T64-3,640190,1,,64-_-0,1
64,SpringSunday,68415853,Oak Square,,0,T64-1,640190,1,,64-_-0,1
64,SpringSunday,68415855,Oak Square,,0,T64-3,640190,1,,64-_-0,1
64,SpringSunday,68415860,Oak Square,,0,T64-1,640190,1,,64-_-0,1
64,SpringSunday,68415861,Oak Square,,0,T64-2,640190,1,,64-_-0,1
64,SpringSunday,68415863,Oak Square,,0,T64-3,640190,1,,64-_-0,1
64,SpringSunday,68415874,Oak Square,,0,T64-1,640190,1,,64-_-0,1
64,SpringSunday,68415876,Oak Square,,0,T64-2,640190,1,,64-_-0,1
64,SpringWeekday,68595829,Oak Square,,0,T64-18,640188,1,,64-6-0,1
64,SpringWeekday,68595831,Oak Square,,0,T64-18,640188,1,,64-6-0,1
64,SpringWeekday,68595833,Oak Square,,0,T64-18,640188,1,,64-6-0,1
64,SpringWeekday,68595836,Oak Square,,0,T64-18,640188,1,,64-6-0,1
64,SpringWeekday,68595837,Oak Square,,0,T64-17,640188,1,,64-6-0,1
64,SpringWeekday,68595839,Oak Square,,0,T64-15,640188,1,,64-6-0,1
64,SpringWeekday,68595843,Oak Square,,0,T64-17,640188,1,,64-6-0,1
64,SpringWeekday,68595844,Oak Square,,0,T64-15,640188,1,,64-6-0,1
64,SpringWeekday,68595846,Oak Square,,0,T64-15,640188,1,,64-6-0,1
64,SpringWeekday,68595847,Oak Square,,0,T64-19,640188,1,,64-6-0,1
64,SpringWeekday,68595849,Oak Square,,0,T64-14,640188,1,,64-6-0,1
64,SpringWeekday,68595850,Oak Square,,0,T64-14,640188,1,,64-6-0,1
64,SpringWeekday,68595856,Oak Square,,0,T64-21,640188,1,,64-6-0,1
64,SpringWeekday,68595861,Oak Square,,0,T64-21,640188,1,,64-6-0,1
64,SpringWeekday,68595862,Oak Square,,0,T64-20,640188,1,,64-6-0,1
64,SpringWeekday,68595865,Oak Square,,0,T64-21,640188,1,,64-6-0,1
64,SpringWeekday,68595866,Oak Square,,0,T64-20,640188,1,,64-6-0,1
64,SpringWeekday,68595867,Oak Square,,0,T64-19,640188,1,,64-6-0,1
64,SpringWeekday,68595868,Oak Square,,0,T64-11,640188,1,,64-6-0,1
64,SpringWeekday,68595874,Oak Square,,0,T64-13,640188,1,,64-6-0,1
64,SpringWeekday,68595876,Oak Square,,0,T64-12,640188,1,,64-6-0,1
64,SpringWeekday,68595877,Oak Square,,0,T64-16,640188,1,,64-6-0,1
64,SpringWeekday,68595880,Oak Square,,0,T64-16,640188,1,,64-6-0,1
64,SpringWeekday,68595882,Oak Square,,0,T64-11,640188,1,,64-6-0,1
64,SpringWeekday,68595883,Oak Square,,0,T64-9,640188,1,,64-6-0,1
64,SpringWeekday,68595885,Oak Square,,0,T64-10,640188,1,,64-6-0,1
64,SpringWeekday,68595890,Oak Square,,0,T64-13,640188,1,,64-6-0,1
64,SpringWeekday,68595892,Oak Square,,0,T64-12,640188,1,,64-6-0,1
64,SpringWeekday,68595896,Oak Square,,0,T64-9,640188,1,,64-6-0,1
64,MemorialDay,68424054,University Park,,1,T64-4,640189,1,,64-_-1,1
64,MemorialDay,68424057,University Park,,1,T64-1,640189,1,,64-_-1,1
64,MemorialDay,68424059,University Park,,1,T64-1,640189,1,,64-_-1,1
64,MemorialDay,68424061,University Park,,1,T64-3,640189,1,,64-_-1,1
64,MemorialDay,68424063,University Park,,1,T64-1,640189,1,,64-_-1,1
64,MemorialDay,68424064,University Park,,1,T64-2,640189,1,,64-_-1,1
64,MemorialDay,68424066,University Park,,1,T64-1,640189,1,,64-_-1,1
64,MemorialDay,68424071,University Park,,1,T64-3,640189,1,,64-_-1,1
